40.328358,151.738530,88.456053,209.634052,141.967938,216.135434,136.600332,107.223328,148.010503,48.176893,108.616915,47.182421,161.446103,186.297402,59.515202,117.690989,194.870094,58.688778,149.330569,47.772250,56.176341,154.393588,55.984522,216.060254,182.309011,210.157546,60.820896,106.065229,136.946932,45.568270,146.978441,175.449972
139.128990,209.029316,70.676221,94.526384,151.911401,172.600651,154.924430,186.289251,184.455375,100.789577,124.730293,52.773290,176.967427,166.785668,91.014984,92.433876,153.042997,79.263844,113.788274,75.225407,170.175244,103.110749,177.555049,80.183713,131.414332,158.973290,59.058632,103.912704,86.719870,57.470358,168.842997,171.317264
97.202729,188.433398,85.617284,124.921378,180.052632,190.223522,92.203379,191.679012,90.048733,68.771280,184.689409,36.352827,83.230019,171.979857,69.608187,53.346979,165.825861,178.620533,123.395062,77.417804,73.538012,70.315140,156.910981,65.242365,205.444444,190.697856,42.087070,118.847953,157.560754,71.138402,179.092268,159.144899
105.883422,81.142316,55.796366,197.029523,48.087055,172.878123,149.781226,102.308857,172.084784,60.283119,192.007570,49.563967,202.470098,180.808478,53.975019,108.802422,198.035579,130.573051,99.028766,159.189251,81.423921,152.000000,63.647237,188.744133,184.302044,167.824375,176.923543,61.906889,51.943982,56.687358,75.328539,88.884179
81.502430,175.066829,76.012151,101.491495,139.552248,185.874241,186.216282,145.036452,190.627582,78.123937,125.030984,72.977521,141.586877,168.292224,129.603888,178.187120,183.354800,61.712029,114.063183,54.145808,198.026124,168.432564,79.104496,207.743013,56.269137,96.939247,67.134265,93.936817,95.634872,69.524909,192.204131,175.899149
89.400727,117.992000,172.985455,92.193455,192.109091,140.330909,147.933091,81.993455,119.849455,199.054545,94.866182,49.133818,154.725091,108.725091,83.895273,98.917818,137.342545,74.173091,113.226909,41.442909,82.160000,168.576727,207.881455,47.330909,93.362182,172.067636,59.880727,93.413818,191.243636,97.698909,160.136000,180.571636
172.297487,85.256281,95.851256,179.896482,59.202513,36.160302,101.067839,114.677387,99.228141,179.541709,202.125628,178.948241,158.714070,69.704523,146.495477,111.982915,110.253769,209.361307,78.280905,216.889950,204.474372,173.079397,85.080905,44.779397,220.041206,199.159296,193.787940,124.092462,64.602010,193.214070,92.586432,73.776884
111.958063,85.170703,88.011813,100.851742,68.399291,61.388659,105.991731,73.044891,127.050797,158.935027,134.489073,93.588895,212.384525,57.392794,133.825753,202.405789,90.257531,111.952747,100.849380,93.288246,176.350856,184.574129,131.982280,56.026580,165.754873,219.602481,80.350266,53.901949,89.129947,181.448907,93.854105,55.050207
100.002149,158.502865,161.089542,167.285817,175.016476,108.386819,177.774355,202.603152,131.906160,145.585244,174.250716,90.398281,183.136819,200.060172,82.481375,80.006447,144.477794,192.161175,85.442693,178.497135,82.924069,176.218481,137.337393,180.215616,126.273639,47.889685,192.661175,81.473496,144.214183,111.443410,153.327364,124.909026
100.689802,168.426346,209.322946,87.385269,209.033994,98.199008,178.798867,147.684136,99.552408,199.094193,81.543201,210.024788,170.006374,83.850567,199.240793,151.998584,109.199008,95.408640,210.407932,72.907224,177.794618,141.905807,194.636686,189.439802,76.101983,105.905807,102.598442,208.719547,190.716714,201.843484,159.820822,188.684844
100.869626,78.177590,221.739253,215.673714,144.052854,119.440451,212.606061,111.755462,132.359408,201.708245,202.318534,177.626498,186.200141,194.487667,182.069767,117.331924,184.382664,200.460888,173.515856,161.613813,159.183228,188.971811,193.322763,205.799859,180.787879,206.769556,193.439746,166.694856,154.842847,205.596195,100.045102,202.570825
119.267119,194.046268,86.884022,179.636027,192.977791,196.940777,197.584207,214.257249,156.594078,82.538556,200.624923,59.898828,102.092535,211.214682,89.135102,161.893893,222.600247,185.446021,168.143738,175.929056,186.908081,97.847008,104.373843,238.108575,95.191240,102.251080,158.174584,167.247995,80.556447,65.747687,213.019741,198.568168
48.982857,165.960000,91.625000,102.819286,182.178571,191.735714,183.402143,158.339286,149.251429,62.437857,119.133571,57.735000,134.890714,179.452143,82.480714,56.997143,171.750714,61.176429,52.219286,49.634286,99.975714,157.701429,71.100000,110.265714,83.687857,75.257857,54.191429,97.354286,172.409286,46.584286,185.111429,178.838571
119.030984,103.891859,197.923451,207.876671,168.790401,72.376671,139.736938,188.756379,83.169502,163.340826,197.450790,51.459903,106.158566,111.796476,80.246051,104.509721,142.427704,215.103281,81.722965,190.897327,115.839004,202.014581,104.367558,163.037667,198.064399,211.487849,188.178615,62.416160,188.325030,214.779465,175.558931,106.573512
161.887223,200.651890,99.289439,120.494133,98.929596,66.986962,87.380052,172.892438,98.713820,178.433507,145.890482,147.675359,200.140156,94.865059,164.492829,103.465450,101.310952,164.099087,133.151890,123.831160,187.548892,80.288136,203.276402,68.393090,211.411995,200.682529,78.593872,172.887223,75.608866,168.342243,83.864407,89.112777
75.508627,128.383346,123.774194,200.415604,192.532633,154.231808,198.303826,151.987247,78.354089,51.939235,171.073518,67.126032,95.652663,86.818455,78.534884,92.222056,148.126032,159.198800,55.126782,157.764441,97.528882,175.805701,73.200300,185.771193,129.587397,180.460615,154.995499,96.303826,176.222056,146.476369,215.011253,162.907727
106.898326,177.442033,44.881587,183.521389,87.590205,200.967142,80.921885,118.695598,174.810911,48.039058,151.967142,56.797272,172.374458,178.035958,63.471172,171.469932,178.469932,65.074396,205.963422,44.192188,78.794172,70.607564,112.855549,203.648481,178.740856,202.219467,56.210167,114.636702,54.646621,24.021699,130.827650,92.515809
123.020288,56.032723,171.805628,204.455497,84.428665,96.951571,112.250654,70.678010,163.954188,152.484293,184.821335,37.250000,176.551047,208.505236,68.683246,114.704188,189.058901,200.924084,125.913613,170.353403,50.855366,153.096859,177.495419,153.637435,189.380236,206.390707,190.195681,56.115838,120.527487,124.127618,88.242147,66.506545
82.182629,176.622844,163.525877,170.470553,198.235574,203.575253,173.487210,160.047591,146.997026,81.745985,95.044021,151.236169,163.112433,204.756692,103.555027,86.056514,198.251041,68.294468,186.471743,140.018441,59.323022,85.639500,159.221892,217.539560,92.268888,52.223081,174.533016,213.552052,146.574063,58.583581,152.475312,202.680547
129.102399,162.758338,87.753657,114.548274,164.387946,56.610884,102.148040,166.588648,114.836161,161.406085,170.118198,93.983031,206.155061,81.392627,127.437683,114.089526,82.634874,176.013458,88.613809,107.426565,203.572850,182.901112,111.176712,50.805734,214.273259,209.046811,77.201872,79.058514,107.544178,208.473961,175.673493,64.001170
113.775874,170.793009,205.577108,93.200822,207.328307,93.307745,192.867032,210.873201,119.809459,199.730637,187.317341,68.409870,138.219328,173.528444,165.486635,148.910898,129.652502,204.939685,147.243317,119.028101,194.137080,172.786840,208.777930,180.649760,93.033585,203.277587,94.169294,99.117204,171.542838,221.803290,170.633310,191.647019
83.613007,99.333548,217.468770,92.070831,201.514488,84.866066,182.575016,139.110753,112.658081,197.419189,122.857695,83.924018,170.400515,85.998068,162.292981,93.233097,80.671603,144.817772,77.810045,81.146813,168.017386,214.352865,161.786220,61.988410,92.224726,167.781713,100.902125,72.007727,209.320026,228.587250,150.531874,178.303284
157.507481,93.150249,185.642768,114.988778,69.008105,150.702618,80.965711,86.475062,173.677057,178.336035,171.379052,42.457606,85.683292,183.472569,73.549252,71.152120,144.870948,199.107232,191.454489,56.624065,42.278055,101.451995,202.009975,45.780549,197.038030,208.847257,71.003117,87.594140,174.705112,102.556733,62.432045,87.490025
82.477906,191.454113,156.191027,79.810333,204.554725,152.881713,154.168593,182.079538,125.166553,161.749150,94.895989,197.418083,175.104691,198.414684,187.872196,63.465670,129.310673,82.926581,138.342624,78.315432,166.087695,99.162475,188.295037,94.023793,107.990483,48.224337,85.692726,218.665534,167.129164,121.839565,133.284840,198.896669
85.321954,198.947791,59.963186,167.740964,95.232262,194.805221,168.207497,202.399598,166.301205,58.914324,141.389558,42.173360,171.006024,206.066265,77.568942,139.663989,204.156627,89.319277,157.525435,115.459839,81.529451,78.831325,103.006024,230.669344,94.216867,62.350736,126.444444,95.331325,53.186747,35.692102,97.230924,175.147925
122.652507,160.672006,183.431755,75.992340,209.424095,75.742340,195.666435,155.883008,123.162953,209.244429,96.345404,81.366295,183.914345,113.052925,183.365599,129.373259,134.961003,92.528552,109.295961,72.562674,185.352368,129.933844,220.903203,112.064763,60.807799,78.635794,108.000000,139.814763,179.605850,187.804318,171.380223,168.238858
97.417899,185.189349,189.160503,179.134615,219.068787,121.249260,215.542160,224.168639,102.155325,175.075444,185.063609,69.390533,111.892012,208.724112,152.607988,63.758876,172.389053,205.710799,67.191568,186.232988,193.457101,144.995562,148.232249,213.470414,95.187130,76.144231,170.057692,160.788462,181.119822,191.582101,208.335059,191.276627
169.795211,172.750891,186.898625,112.940907,184.623026,171.780948,85.340295,180.471218,174.651044,170.579725,169.880795,42.576159,83.400408,212.076923,73.811513,59.939379,147.632705,210.812022,204.641875,60.573102,71.390219,108.735609,201.751910,56.172695,216.671421,209.303107,69.416709,110.260316,192.484463,124.262863,169.418747,100.361691
102.801496,92.726037,112.216179,199.748470,114.677090,154.640381,202.047587,96.302515,88.125765,99.307954,209.224337,175.526852,116.694765,79.297077,157.621346,171.379334,187.800816,158.666893,180.031271,177.616587,178.690687,153.306594,112.538409,204.211421,173.619307,211.147519,163.851122,175.620666,98.759347,147.728076,150.520734,201.992522
107.289196,97.087615,213.391304,178.811594,157.204216,122.208827,93.539526,169.779974,116.131752,174.088933,180.770751,178.102108,96.895916,208.477602,159.253623,142.060606,119.486166,226.225296,195.843215,194.161397,87.444005,158.861001,148.500000,194.237154,187.408432,201.916996,131.320817,150.938735,165.345191,216.009223,87.737154,125.530303
61.127193,168.543860,152.073935,172.781328,205.596491,202.588972,179.125313,189.254386,84.697368,71.580827,167.682957,118.178571,59.020677,203.320175,102.416667,93.089599,209.849624,174.974937,144.995614,155.130326,64.251253,86.988095,91.624060,225.324561,85.997494,67.234336,142.440476,174.041980,183.071429,72.075188,182.173559,192.750627
159.311321,114.240252,140.825157,161.238994,64.276101,126.329560,71.117610,141.692453,150.145283,156.172327,178.861635,173.183019,134.069811,191.729560,74.860377,97.554717,102.449057,218.137736,203.875472,185.799371,81.259748,151.397484,141.291824,78.177358,217.301258,204.994969,110.200629,113.393082,77.184277,156.500629,54.762264,89.411950
90.185796,87.058973,100.202283,192.114775,77.685479,182.750793,96.807863,110.516170,133.261256,69.807863,205.256817,170.769182,91.123018,184.913126,74.967660,131.861129,171.862397,185.348763,177.058339,172.173748,70.630945,140.257451,59.356373,200.664553,194.889664,208.119848,109.741915,144.568802,84.015853,108.691186,71.081167,139.299937
47.799886,178.141558,68.957931,167.536100,214.441160,213.498010,171.367254,185.518476,147.799886,58.946561,109.096077,57.679932,148.342240,199.704377,95.678226,142.350767,193.203525,54.099488,157.582717,44.459920,70.335986,71.440591,76.770324,225.577601,79.296760,77.179648,51.872086,143.164298,157.102331,43.802160,168.536669,184.513928
129.343026,185.407996,151.720582,183.710586,164.899137,206.127669,63.103589,173.176284,177.550659,49.066788,155.365289,39.109041,186.628805,216.288051,72.270786,71.260336,159.486143,129.531577,185.231713,41.107678,55.440254,83.510223,190.988187,73.456156,219.199000,208.702862,76.408905,117.880055,167.022717,67.656974,150.176284,67.633348
92.597023,186.188912,99.304928,175.206366,101.214066,142.489220,205.204825,222.656057,111.439938,69.739220,182.885010,198.435318,93.230493,184.622177,171.650411,112.485626,124.354209,203.379363,46.493840,218.380390,205.215092,159.698665,53.164271,229.619097,94.026181,59.773614,171.923511,148.111910,78.204312,164.052361,144.734086,195.893224
56.524150,180.568873,135.592129,78.049493,217.362552,195.747764,179.113298,178.472868,135.906977,97.023256,118.279666,175.274299,85.014908,188.474061,195.440668,148.697674,171.186643,67.746571,165.100179,72.194395,167.871199,118.777579,100.627907,217.643411,56.022660,72.120453,53.970185,211.531306,177.653548,99.595707,185.609422,201.522958
102.565746,82.439779,109.023757,107.670718,76.061326,77.450829,93.899448,124.481768,98.195580,164.997790,206.404972,65.090608,97.538674,73.944751,92.520994,89.056906,96.289503,205.444751,78.042541,129.437569,137.339227,179.912155,88.424862,44.320994,202.290608,208.355801,58.918232,33.060221,113.358011,187.538674,99.523757,107.218785
125.182203,88.151130,119.187147,194.051554,100.549435,108.117232,159.798729,119.742232,77.343927,177.201271,213.499294,63.694915,90.232345,80.532486,78.928672,78.028955,202.618644,186.149011,149.277542,152.785311,172.800141,159.597458,113.050141,177.347458,203.514124,215.444209,132.993644,140.096045,113.362288,156.840395,110.329802,182.209040
81.642090,180.758053,56.185397,213.065855,135.976378,185.143164,178.748747,195.408017,164.644953,48.225483,159.319256,34.738726,194.398712,196.608447,54.281317,104.343593,208.541160,87.915533,66.761632,107.826056,126.652112,161.760916,67.374374,205.123837,195.230494,192.632069,148.996421,72.567645,58.928418,56.549034,180.580530,163.471725
191.041602,110.194658,134.163328,185.325116,50.171546,100.212635,77.965588,119.494093,181.799178,173.403184,165.682589,44.635336,207.128916,189.671289,57.392912,97.337442,156.764253,194.010272,131.563431,88.635336,90.224961,100.321520,202.426810,49.601438,212.828968,213.064715,99.634823,61.761171,71.158706,122.466872,53.047766,64.676425
81.856787,97.460772,116.070984,87.861768,116.263387,78.726027,135.426526,120.986924,88.746575,176.757161,148.004359,203.371731,103.187422,66.055417,156.373599,94.752802,84.674969,192.028020,57.592777,171.248443,188.696139,177.816936,88.569116,67.790785,113.122665,185.295143,78.994396,131.701121,117.650062,186.758406,100.555417,189.726027
74.745833,122.436806,169.692361,198.465972,152.842361,101.639583,112.265972,160.359028,101.710417,158.562500,90.670139,99.623611,205.873611,179.745833,145.190972,97.794444,89.276389,104.838889,74.156250,117.641667,64.690278,166.674306,158.225000,75.524306,190.172222,173.864583,131.686111,85.420833,151.431250,201.657639,86.119444,143.631250
132.027761,91.816163,191.853794,96.078964,106.780382,91.624306,88.314621,72.506477,108.661320,213.373226,102.111043,211.173350,199.386798,80.659469,167.351635,188.378162,82.512030,111.180753,212.035780,91.057372,166.911166,184.808143,188.978408,104.243677,165.927822,204.460210,99.326342,158.318939,141.410241,198.819864,67.841456,109.608267
187.209023,135.216448,194.039406,148.679041,157.548829,48.250143,101.988007,175.979440,88.675614,210.229012,169.714449,189.475728,179.803541,102.711022,165.224443,99.274129,87.458024,202.207881,124.335237,208.978869,203.548258,172.896630,210.741291,58.385494,216.259280,186.561965,205.957738,153.948030,114.885208,227.565962,125.672187,98.009709
52.024677,136.923619,59.408343,169.049941,102.527027,194.184489,173.737368,91.683901,127.926557,53.199177,109.291422,161.291422,147.920094,174.055817,73.900118,146.024089,214.937133,60.705640,146.066392,136.391892,94.264982,151.115746,41.798472,223.390717,80.860752,70.591657,145.668625,178.017039,71.597532,25.604583,118.938308,190.603408
43.009168,140.305174,101.316306,206.366732,135.304519,196.922069,130.572364,102.274394,67.105435,59.446627,107.512115,58.616241,181.023576,141.256713,59.741323,74.597250,170.430910,62.591356,45.600524,75.118533,55.869679,168.903733,81.526523,74.309103,198.435494,167.534381,121.335298,95.156516,147.059594,66.051735,146.159136,165.420432
161.893684,66.205128,214.577236,169.577861,153.121951,83.117573,115.154472,74.965604,94.421513,211.792370,172.815510,195.100688,153.699812,84.298937,166.330832,183.512195,125.772983,203.687930,208.298937,179.537836,169.757974,185.228268,189.270794,180.745466,187.851157,211.580363,198.732333,158.791119,171.979987,222.469669,125.100063,100.252033
137.984163,203.848982,101.069570,183.715498,60.295249,195.964367,79.337104,200.876697,173.208710,130.483597,168.475679,38.005656,175.721719,213.697964,78.678733,149.457579,182.421380,201.591063,222.358032,105.404412,78.532240,67.937217,187.232466,206.985860,199.364819,209.575226,57.766968,98.817873,68.348982,52.331448,55.600113,78.826923
117.456902,109.944545,218.106691,77.089813,194.537673,64.171187,197.350814,175.966847,86.231465,215.646775,162.464135,180.994575,108.174804,113.238698,186.864376,70.007233,94.306811,208.054250,87.414708,195.226643,182.028933,190.022303,193.460518,90.775769,93.774563,67.491260,184.473177,148.796263,195.640747,226.619650,139.723930,192.770946
86.066073,159.981440,99.670379,65.681514,107.164068,129.452858,166.832962,126.652561,108.877506,120.400148,114.462509,210.788419,174.698589,61.987379,158.938382,153.100965,71.521901,70.167780,134.550111,110.671863,194.468448,165.382331,99.116555,143.522643,73.946548,83.026726,72.988864,159.720119,99.994803,154.848552,107.928731,183.170750
124.175468,88.904840,118.194719,104.886139,94.986799,65.919692,178.314631,150.109461,98.707921,169.479648,216.774477,69.427943,105.790429,82.643014,146.857536,110.242024,111.802530,203.836634,50.585259,193.984048,197.308581,183.847635,110.073707,75.158966,102.709021,185.299780,167.107811,47.813531,115.683718,197.308581,125.153465,170.211771
125.267524,149.665595,170.990354,208.487460,164.098392,205.284244,170.634084,66.089389,170.553055,113.209646,134.164630,53.470096,170.272026,172.033441,91.444373,101.886817,182.441801,67.529260,200.144051,41.567846,108.891318,125.912540,194.688746,197.657878,183.468167,205.579421,120.550482,172.090675,153.672026,73.356913,156.633441,178.502894
171.613510,169.665042,113.994429,163.841226,160.626741,73.629526,105.057103,168.474234,81.543872,82.463788,178.248607,180.018106,122.155292,122.433844,166.391365,191.193593,128.717270,183.370474,159.650418,193.103064,180.973538,52.563370,179.926184,195.809192,133.291783,161.247911,179.474930,181.792479,77.385097,176.832173,172.725627,111.263231
161.143906,152.709251,191.603524,117.120411,169.928047,110.870044,101.466960,141.020558,104.755507,179.056535,176.461821,52.058003,117.693833,82.609398,75.677680,162.646843,148.107930,197.725404,221.124816,83.552863,119.467695,143.261380,205.845081,150.845815,192.005874,223.607930,87.209251,97.491924,189.983113,163.940529,183.856828,90.221733
88.993634,188.260417,81.926505,169.464120,107.561921,175.080440,169.976273,199.919560,130.917824,75.714699,191.533565,161.346644,90.172454,201.297454,81.038773,82.755208,205.078125,192.553241,143.010417,192.793981,136.856481,90.065394,69.262731,229.247106,136.309606,60.657986,154.977431,178.733796,63.488426,48.186921,111.410301,197.009259
88.702885,74.682014,191.865562,188.551872,169.438920,61.988950,109.605893,109.534684,72.195212,184.831799,133.917741,195.435850,184.988950,81.538981,159.084101,106.469613,98.860037,172.701044,74.550645,179.397790,152.823204,188.131983,106.590546,80.153468,209.290976,184.308165,184.028852,154.930632,173.922652,221.250460,134.971762,89.365869
117.020408,155.048557,169.145672,214.976777,155.831809,151.958480,149.757917,181.144968,182.527797,118.158339,188.137931,41.824771,220.883181,212.929627,65.438424,104.660802,204.481351,188.582688,129.175229,150.410274,94.320901,186.455313,136.732583,205.677692,211.532020,216.489796,193.076707,80.432794,132.104152,133.459536,167.805067,64.302604
143.244514,118.215047,150.293417,204.207524,50.700313,208.802508,73.193103,66.656426,170.878370,78.376176,155.091536,46.694044,172.082759,184.212539,73.442633,99.074608,171.273981,111.429467,208.799373,39.010031,37.247649,80.016928,184.280251,145.397492,197.877116,213.943574,83.581191,115.899687,130.347962,43.198119,46.495298,90.110345
101.168637,91.601742,118.298071,123.805849,103.555694,158.088363,213.755445,153.625389,136.683883,161.850653,198.036714,58.195395,98.523335,186.777847,158.210330,117.897324,120.814561,204.568762,50.610454,199.702551,192.760423,176.797138,91.440572,191.126322,79.731176,79.543871,143.695084,62.753578,104.489110,184.265090,123.276291,193.627256
156.443456,183.375476,161.681067,166.435832,171.339263,217.524778,77.118170,175.813215,180.421855,69.163914,171.126429,39.435197,66.320203,212.649936,85.133418,123.719187,174.684879,189.177891,222.637230,56.489835,54.263659,84.432656,186.184879,195.853240,195.498094,215.313215,60.336722,126.265565,182.270648,61.545108,170.123253,86.174079
58.932725,190.463512,65.466363,162.029076,188.684151,175.784493,179.911631,209.611174,114.872292,67.955530,108.349487,184.941847,134.578677,198.378563,128.749145,156.188712,211.989168,75.905929,140.135120,166.024515,194.225770,130.269669,51.590080,242.355188,75.492588,61.523375,151.424743,199.221209,61.790194,46.406499,181.148233,204.456670
180.992820,175.889034,62.989556,199.548303,80.733029,67.388381,89.401436,156.318538,119.389687,64.285901,166.934726,63.353786,206.279373,98.939948,52.334856,99.234334,146.063969,167.387076,103.802872,153.182115,119.476501,80.717363,141.879243,82.787859,216.048303,197.158616,180.357050,76.937990,57.670366,123.034595,146.177546,58.718016
68.608472,191.714377,70.222080,176.955712,213.634788,174.386393,188.291399,211.417202,114.419769,79.831836,110.302953,96.907574,171.032092,192.793325,142.218870,67.180359,204.042362,58.907574,66.738126,92.251605,180.804878,83.305520,92.922336,210.256098,88.261232,49.035302,133.001284,202.860719,118.424262,65.338254,181.535302,194.851091
182.529335,147.451108,223.083442,121.759452,187.194915,94.020860,115.556063,162.303129,118.371578,222.835724,162.672099,164.659713,151.882660,125.447849,185.964146,105.303129,148.999348,197.954368,219.095176,93.868970,193.738592,124.170795,215.044980,164.101043,204.927640,215.147979,95.013690,203.168840,196.689048,225.700130,137.990874,123.378096
97.181659,180.066589,192.894860,107.122664,211.809579,217.539136,164.487150,189.123248,167.078271,111.946262,167.790304,41.154206,56.601636,212.201519,99.203855,131.196846,179.928154,185.160631,193.811332,56.571846,73.634930,104.325935,189.020444,201.365654,78.821262,150.885514,54.750000,117.533294,199.804322,89.601636,198.697430,186.358645
161.571051,158.969889,211.607501,81.662969,217.222398,68.951928,191.198627,201.318542,110.406762,218.952985,166.670365,193.392499,95.344427,166.013207,205.983096,155.505018,127.469097,204.937665,205.714210,196.498679,198.968304,118.647649,208.258848,207.760169,73.462758,88.274168,184.935552,195.699419,182.397253,224.697834,176.360803,177.955626
118.538869,179.231449,94.793875,209.205536,75.469965,144.760895,118.426973,215.782097,148.727915,57.257362,204.402238,188.332744,114.363369,189.661955,157.371614,126.620730,123.629564,217.156066,96.104240,214.366313,188.126031,146.019435,44.135453,210.845112,214.614841,187.573616,178.691402,142.058304,62.737927,174.593051,134.105418,89.983510
114.299874,177.352904,200.566288,74.579545,212.620581,189.928030,179.441288,160.815025,204.892677,194.638889,100.171086,167.715909,179.132576,212.492424,196.186869,156.917929,149.652146,96.798611,217.695076,50.898359,175.212753,134.997475,200.402146,201.854167,58.223485,84.601641,94.654672,202.631313,183.558712,150.783460,162.385732,193.103535
59.126939,185.793797,53.123492,198.850086,180.126364,193.136703,114.024124,204.648478,120.135554,54.637565,119.881103,50.529581,176.713383,182.561172,78.095922,65.398621,179.738082,61.060885,69.991959,55.927628,75.457209,68.668581,87.265939,104.073521,205.229753,174.299253,58.238943,124.169443,124.796094,46.418150,152.410684,160.088455
151.281944,81.730054,68.116377,203.344931,45.305939,87.685063,89.355129,83.950210,117.100180,135.055789,182.151170,61.736053,212.941212,69.791842,46.210558,106.957409,107.509298,184.170366,102.734853,125.931614,94.154769,172.981404,103.868026,44.439112,217.256149,209.176365,118.782244,38.786443,64.629874,165.585483,66.295741,59.961008
115.283032,79.410108,142.010108,196.059206,83.906137,207.927798,108.592780,57.787004,188.696029,91.129964,145.989170,54.011552,186.765343,168.849819,57.498917,191.243321,180.251986,86.410108,194.232491,52.700361,62.722744,188.813718,105.218773,196.525632,165.499639,220.639711,103.271480,61.699639,123.651264,84.673646,103.854152,77.736462
164.893120,195.461590,220.564462,211.591182,224.111556,147.114896,211.637275,218.816299,161.504342,199.418170,195.412158,174.472946,196.750835,224.641951,200.837007,137.547094,209.319973,211.236473,210.314629,160.409486,206.500334,140.339345,209.568470,230.801603,182.929192,180.436206,197.463594,204.415498,165.148965,219.806279,186.231797,201.042752
86.805116,185.727162,175.677223,168.677832,211.722290,176.943971,184.083435,190.101705,130.476857,111.044458,114.859927,187.185140,171.528015,210.738124,211.348356,173.263094,191.295371,97.710110,175.111449,151.086480,173.243605,81.087698,178.167479,227.695493,67.654689,82.155907,182.590743,220.551157,149.306943,136.876979,167.831912,206.614495
77.130749,79.509855,179.270696,164.043364,135.331800,188.293035,182.783837,85.153088,167.139290,152.521025,117.637976,193.491459,167.819317,187.191853,182.700394,187.147175,189.693824,84.050591,179.151117,132.000000,148.013798,185.544021,117.860053,215.344941,59.662286,90.595269,179.445466,165.388962,130.235874,135.228647,99.249671,200.679369
116.000553,180.430072,139.601437,142.444997,171.681039,102.859038,83.407407,137.174129,85.770039,115.070205,101.969596,56.665561,186.933112,73.932007,77.778331,81.342731,141.820343,75.800995,130.533997,49.970149,72.893311,95.901603,205.255943,48.974019,202.595909,196.742952,77.154782,124.726368,172.928137,95.210614,162.787728,77.404643
